run_id	seq	id	attempt_id	rel_ms	event_type	source_guid	target_guid	spell_id	actor_entry	value	detail
92	2	2142970	1788426407	100402	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142981	1788426407	100457	damage	727	209	0	0	488	
92	2	2143017	1788426407	100573	damage	730	209	0	0	1092	
92	2	2143019	1788426407	100573	damage	729	209	0	0	4309	
92	2	2143041	1788426407	100645	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143042	1788426407	100645	state	726	221	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.185
92	2	2143043	1788426407	100645	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2143117	1788426407	100855	state	726	0	0	0	574	pos:192.91,203.13,40.82
92	2	2143118	1788426407	100855	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2143119	1788426407	100855	state	728	0	0	0	574	pos:192.19,200.94,40.82
92	2	2143120	1788426407	100855	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2143121	1788426407	100855	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2143122	1788426407	100855	state	209	0	0	23953	574	pos:192.96,201.58,40.82
92	2	2143123	1788426407	100855	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2143141	1788426407	100896	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143142	1788426407	100896	state	726	221	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=false orientation=2.185
92	2	2143143	1788426407	100896	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2143243	1788426407	101148	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143244	1788426407	101148	state	726	221	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=false orientation=2.185
92	2	2143245	1788426407	101148	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2143298	1788426407	101295	damage	726	209	0	0	321	
92	2	2143338	1788426407	101405	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143339	1788426407	101405	state	726	221	0	0	574	tank_range:boss_dist=2.779 melee_range=false facing=false orientation=2.185
92	2	2143340	1788426407	101405	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2143364	1788426407	101485	damage	728	209	0	0	188	
92	2	2143401	1788426407	101596	damage	728	209	0	0	988	
92	2	2143406	1788426407	101610	damage	726	209	0	0	178	
92	2	2143422	1788426407	101659	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143423	1788426407	101659	state	726	221	0	0	574	tank_range:boss_dist=4.811 melee_range=false facing=false orientation=2.185
92	2	2143424	1788426407	101659	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2143434	1788426407	101681	damage	729	209	0	0	481	
92	2	2143498	1788426407	101862	state	726	0	0	0	574	pos:188.27,209.72,40.82
92	2	2143499	1788426407	101862	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2143500	1788426407	101862	state	728	0	0	0	574	pos:192.19,200.94,40.82
92	2	2143501	1788426407	101862	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2143502	1788426407	101862	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2143503	1788426407	101862	state	209	0	0	23953	574	pos:192.96,201.58,40.82
92	2	2143504	1788426407	101862	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2143528	1788426407	101914	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143529	1788426407	101914	state	726	221	0	0	574	tank_range:boss_dist=6.858 melee_range=false facing=false orientation=2.185
92	2	2143530	1788426407	101914	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2143595	1788426407	102046	damage	730	209	0	0	8510	
92	2	2143647	1788426407	102154	damage	727	209	0	0	571	
92	2	2143652	1788426407	102163	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143653	1788426407	102163	state	726	221	0	0	574	tank_range:boss_dist=8.868 melee_range=false facing=false orientation=2.185
92	2	2143654	1788426407	102163	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2143711	1788426407	102295	damage	726	209	0	0	279	
92	2	2143764	1788426407	102416	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143765	1788426407	102416	state	726	221	0	0	574	tank_range:boss_dist=10.904 melee_range=false facing=false orientation=2.185
92	2	2143766	1788426407	102416	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2143828	1788426407	102556	damage	726	221	0	0	1557	
92	2	2143831	1788426407	102556	damage	726	218	0	0	1632	
92	2	2143850	1788426407	102598	damage	726	222	0	0	1714	
92	2	2143882	1788426407	102666	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143883	1788426407	102666	state	726	221	0	0	574	tank_range:boss_dist=11.908 melee_range=false facing=false orientation=2.185
92	2	2143884	1788426407	102666	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2143956	1788426407	102858	state	726	0	0	0	574	pos:183.61,216.32,40.81
92	2	2143957	1788426407	102858	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2143958	1788426407	102858	state	728	0	0	0	574	pos:192.19,200.94,40.82
92	2	2143959	1788426407	102858	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2143960	1788426407	102858	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2143961	1788426407	102858	state	209	0	0	23953	574	pos:191.58,203.78,40.82
92	2	2143962	1788426407	102858	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2143968	1788426407	102868	damage	730	209	0	0	1337	
92	2	2143969	1788426407	102868	damage	730	209	0	0	1628	
92	2	2143991	1788426407	102919	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=true tank=true mt=true explicit=false entry=23970
92	2	2143992	1788426407	102919	state	726	221	0	0	574	tank_range:boss_dist=12.070 melee_range=false facing=false orientation=2.185
92	2	2143993	1788426407	102919	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144044	1788426407	103046	damage	220	726	0	23970	157	
92	2	2144075	1788426407	103106	damage	729	209	0	0	4366	
92	2	2144076	1788426407	103107	damage	729	209	0	0	719	
92	2	2144080	1788426407	103116	damage	726	219	0	0	397	
92	2	2144107	1788426407	103170	state	726	219	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=219 melee=true select=219 moving=true tank=true mt=true explicit=false entry=23970
92	2	2144108	1788426407	103170	state	726	219	0	0	574	tank_range:boss_dist=11.497 melee_range=false facing=false orientation=2.185
92	2	2144109	1788426407	103170	state	726	219	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144152	1788426407	103299	damage	726	209	0	0	279	
92	2	2144201	1788426407	103424	state	726	219	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=219 melee=true select=219 moving=true tank=true mt=true explicit=false entry=23970
92	2	2144202	1788426407	103424	state	726	219	0	0	574	tank_range:boss_dist=11.862 melee_range=false facing=false orientation=2.185
92	2	2144203	1788426407	103424	state	726	219	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144305	1788426407	103675	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2144306	1788426407	103675	state	726	220	0	0	574	tank_range:boss_dist=10.500 melee_range=false facing=false orientation=2.185
92	2	2144307	1788426407	103675	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144393	1788426407	103860	state	726	0	0	0	574	pos:180.98,220.06,40.81
92	2	2144394	1788426407	103860	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2144395	1788426407	103860	state	728	0	0	0	574	pos:192.03,201.27,40.82
92	2	2144396	1788426407	103860	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2144397	1788426407	103860	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2144398	1788426407	103860	state	209	0	0	23953	574	pos:188.36,208.76,40.82
92	2	2144399	1788426407	103860	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2144427	1788426407	103937	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2144428	1788426407	103937	state	726	220	0	0	574	tank_range:boss_dist=10.500 melee_range=false facing=false orientation=2.185
92	2	2144429	1788426407	103937	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144466	1788426407	104100	damage	727	209	0	0	446	
92	2	2144487	1788426407	104175	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2144488	1788426407	104175	state	726	220	0	0	574	tank_range:boss_dist=10.500 melee_range=false facing=false orientation=2.185
92	2	2144489	1788426407	104175	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144503	1788426407	104239	damage	730	221	0	0	0	
92	2	2144504	1788426407	104239	damage	730	218	0	0	0	
92	2	2144507	1788426407	104239	damage	730	222	0	0	1743	
92	2	2144577	1788426407	104424	damage	728	209	0	0	1572	
92	2	2144579	1788426407	104425	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2144580	1788426407	104425	state	726	220	0	0	574	tank_range:boss_dist=11.994 melee_range=false facing=false orientation=1.607
92	2	2144581	1788426407	104425	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144601	1788426407	104485	damage	728	209	0	0	188	
92	2	2144635	1788426407	104609	damage	726	209	0	0	178	
92	2	2144644	1788426407	104628	damage	728	209	0	0	1280	
92	2	2144668	1788426407	104679	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2144669	1788426407	104679	state	726	220	0	0	574	tank_range:boss_dist=11.765 melee_range=false facing=false orientation=1.607
92	2	2144670	1788426407	104679	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144683	1788426407	104710	damage	726	220	0	0	396	
92	2	2144747	1788426407	104860	state	726	0	0	0	574	pos:180.91,221.88,40.82
92	2	2144748	1788426407	104860	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2144749	1788426407	104860	state	728	0	0	0	574	pos:188.88,207.52,40.82
92	2	2144750	1788426407	104860	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2144751	1788426407	104860	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2144752	1788426407	104860	state	209	0	0	23953	574	pos:188.20,209.04,40.82
92	2	2144753	1788426407	104860	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2144780	1788426407	104929	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2144781	1788426407	104929	state	726	220	0	0	574	tank_range:boss_dist=11.765 melee_range=false facing=true orientation=3.776
92	2	2144782	1788426407	104929	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144826	1788426407	105066	damage	728	209	0	0	1004	
92	2	2144827	1788426407	105066	damage	728	209	0	0	809	
92	2	2144863	1788426407	105162	damage	730	209	0	0	641	
92	2	2144870	1788426407	105181	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2144871	1788426407	105181	state	726	220	0	0	574	tank_range:boss_dist=11.765 melee_range=false facing=true orientation=3.776
92	2	2144872	1788426407	105181	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2144954	1788426407	105434	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2144955	1788426407	105434	state	726	220	0	0	574	tank_range:boss_dist=11.765 melee_range=false facing=true orientation=3.776
92	2	2144956	1788426407	105434	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2145050	1788426407	105685	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2145051	1788426407	105685	state	726	220	0	0	574	tank_range:boss_dist=11.765 melee_range=false facing=true orientation=3.776
92	2	2145052	1788426407	105685	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2145101	1788426407	105819	damage	727	209	0	0	383	
92	2	2145117	1788426407	105860	state	726	0	0	0	574	pos:180.91,221.88,40.82
92	2	2145118	1788426407	105860	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2145119	1788426407	105860	state	728	0	0	0	574	pos:188.57,208.12,40.82
92	2	2145120	1788426407	105860	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2145121	1788426407	105860	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2145122	1788426407	105860	state	209	0	0	23953	574	pos:188.20,209.04,40.82
92	2	2145123	1788426407	105860	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2145134	1788426407	105891	damage	729	209	0	0	1600	
92	2	2145154	1788426407	105934	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2145155	1788426407	105934	state	726	220	0	0	574	tank_range:boss_dist=11.765 melee_range=false facing=true orientation=3.776
92	2	2145156	1788426407	105934	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2145163	1788426407	105964	damage	728	209	0	0	667	
92	2	2145164	1788426407	105964	damage	728	209	0	0	833	
92	2	2145208	1788426407	106112	damage	729	209	0	0	719	
92	2	2145209	1788426407	106112	damage	729	209	0	0	3143	
92	2	2145214	1788426407	106112	damage	726	219	0	0	77	
92	2	2145229	1788426407	106164	damage	728	209	0	0	505	
92	2	2145237	1788426407	106190	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26168 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2145238	1788426407	106190	state	726	220	0	0	574	tank_range:boss_dist=11.765 melee_range=false facing=true orientation=3.776
92	2	2145239	1788426407	106190	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2145274	1788426407	106322	damage	728	209	0	0	1009	
92	2	2145276	1788426407	106322	damage	726	220	0	0	398	
